step,val_acc
17865,0.8986220472440944
17870,0.8984990157480315
17875,0.898929625984252
17880,0.898683562992126
17885,0.899175688976378
17890,0.899298720472441
17895,0.8986220472440944
17900,0.897945374015748
17905,0.8975147637795275
17910,0.8982529527559056
17915,0.898929625984252
17920,0.8986220472440944
17925,0.898806594488189
17930,0.8992372047244095
17935,0.8990526574803149
17940,0.898806594488189
17945,0.898806594488189
17950,0.8984375
17955,0.8973302165354331
17960,0.8968380905511811
17965,0.8966535433070866
17970,0.8991141732283464
17975,0.8994217519685039
17980,0.899298720472441
17985,0.8988681102362205
17990,0.8994832677165354
17995,0.8987450787401575
18000,0.8987450787401575
18005,0.8981299212598425
18010,0.8984990157480315
18015,0.898806594488189
18020,0.8988681102362205
18025,0.899298720472441
18030,0.8996062992125984
18035,0.89966781496063
18040,0.8997293307086615
18045,0.898929625984252
18050,0.8984990157480315
18055,0.8989911417322834
18060,0.8991141732283464
18065,0.8992372047244095
18070,0.8996062992125984
18075,0.9001599409448819
18080,0.899298720472441
18085,0.8997908464566929
18090,0.9000984251968503
18095,0.898191437007874
18100,0.899175688976378
18105,0.8995447834645669
18110,0.899298720472441
18115,0.8983759842519685
18120,0.8984990157480315
18125,0.8984375
18130,0.8977608267716536
18135,0.897945374015748
18140,0.8986220472440944
18145,0.898068405511811
18150,0.8966535433070866
18155,0.8981299212598425
18160,0.8988681102362205
18165,0.898314468503937
18170,0.8984375
18175,0.8982529527559056
18180,0.8970841535433071
18185,0.8955462598425197
18190,0.8915477362204725
18195,0.8942544291338582
18200,0.897945374015748
18205,0.8975147637795275
18210,0.8970841535433071
18215,0.8984375
18220,0.8984375
18225,0.898560531496063
18230,0.898806594488189
18235,0.899298720472441
18240,0.8990526574803149
18245,0.898560531496063
18250,0.8991141732283464
18255,0.898683562992126
18260,0.8989911417322834
18265,0.89966781496063
18270,0.8997293307086615
18275,0.8999138779527559
18280,0.8998523622047244
18285,0.899298720472441
18290,0.8994832677165354
18295,0.9000369094488189
18300,0.89966781496063
18305,0.8990526574803149
18310,0.8986220472440944
18315,0.8977608267716536
18320,0.8978223425196851
18325,0.898314468503937
18330,0.898314468503937
18335,0.8981299212598425
18340,0.8973917322834646
18345,0.8993602362204725
18350,0.8994832677165354
18355,0.8989911417322834
18360,0.8987450787401575
18365,0.8989911417322834
18370,0.898929625984252
18375,0.8992372047244095
18380,0.8981299212598425
18385,0.899298720472441
18390,0.8993602362204725
18395,0.8990526574803149
18400,0.8991141732283464
18405,0.8995447834645669
18410,0.8994832677165354
18415,0.8992372047244095
18420,0.8996062992125984
18425,0.8996062992125984
18430,0.8995447834645669
18435,0.9002214566929134
18440,0.9004060039370079
18445,0.9004060039370079
18450,0.8997293307086615
18455,0.8997293307086615
18460,0.8997908464566929
18465,0.8988681102362205
18470,0.8994217519685039
18475,0.8999138779527559
18480,0.8996062992125984
18485,0.899298720472441
18490,0.8984990157480315
18495,0.8978223425196851
18500,0.8975147637795275
18505,0.8981299212598425
18510,0.8988681102362205
18515,0.8983759842519685
18520,0.8987450787401575
18525,0.8990526574803149
18530,0.898683562992126
18535,0.8996062992125984
18540,0.8994217519685039
18545,0.8995447834645669
18550,0.8988681102362205
18555,0.8999138779527559
18560,0.8997908464566929
18565,0.8998523622047244
18570,0.8999753937007874
18575,0.8998523622047244
18580,0.8993602362204725
18585,0.898806594488189
18590,0.8992372047244095
18595,0.898560531496063
18600,0.8970226377952756
18605,0.8975147637795275
18610,0.8987450787401575
18615,0.8987450787401575
18620,0.8987450787401575
18625,0.8995447834645669
18630,0.8996062992125984
18635,0.8981299212598425
18640,0.8987450787401575
18645,0.8992372047244095
18650,0.897699311023622
18655,0.898314468503937
18660,0.9000984251968503
18665,0.8987450787401575
18670,0.8992372047244095
18675,0.8997908464566929
18680,0.8994217519685039
18685,0.8986220472440944
18690,0.8990526574803149
18695,0.8987450787401575
18700,0.899298720472441
18705,0.8992372047244095
18710,0.8994832677165354
18715,0.89966781496063
18720,0.8988681102362205
18725,0.89966781496063
18730,0.8998523622047244
18735,0.8997293307086615
18740,0.89966781496063
18745,0.8992372047244095
18750,0.8995447834645669
18755,0.8994217519685039
18760,0.8996062992125984
18765,0.8994832677165354
18770,0.8997908464566929
18775,0.89966781496063
18780,0.8993602362204725
18785,0.89966781496063
18790,0.8997293307086615
18795,0.8997908464566929
18800,0.9000984251968503
18805,0.8993602362204725
18810,0.899175688976378
18815,0.8999753937007874
18820,0.9002214566929134
18825,0.8999753937007874
18830,0.8992372047244095
18835,0.898806594488189
18840,0.8991141732283464
18845,0.8993602362204725
18850,0.8994217519685039
18855,0.8994832677165354
18860,0.8992372047244095
18865,0.898929625984252
18870,0.898683562992126
18875,0.8989911417322834
18880,0.898929625984252
18885,0.8984375
18890,0.8968380905511811
18895,0.8995447834645669
18900,0.89966781496063
18905,0.8984990157480315
18910,0.897576279527559
18915,0.8984375
18920,0.8984375
18925,0.8989911417322834
18930,0.8984990157480315
18935,0.8988681102362205
18940,0.8992372047244095
18945,0.8994217519685039
18950,0.8992372047244095
18955,0.89966781496063
18960,0.8997293307086615
18965,0.8997908464566929
18970,0.8998523622047244
18975,0.89966781496063
18980,0.9003444881889764
18985,0.8997908464566929
18990,0.8996062992125984
18995,0.899298720472441
19000,0.8997908464566929
19005,0.9003444881889764
19010,0.9002829724409449
19015,0.8996062992125984
19020,0.8996062992125984
19025,0.8999138779527559
19030,0.8998523622047244
19035,0.898314468503937
19040,0.8983759842519685
19045,0.8994217519685039
19050,0.8993602362204725
19055,0.8987450787401575
19060,0.899298720472441
19065,0.8995447834645669
19070,0.8995447834645669
19075,0.8996062992125984
19080,0.8999753937007874
19085,0.898560531496063
19090,0.898560531496063
19095,0.8988681102362205
19100,0.897699311023622
19105,0.897945374015748
19110,0.899175688976378
19115,0.898068405511811
19120,0.898191437007874
19125,0.8986220472440944
19130,0.8994217519685039
19135,0.8995447834645669
19140,0.8994832677165354
19145,0.8981299212598425
19150,0.898806594488189
19155,0.898683562992126
19160,0.898314468503937
19165,0.8994832677165354
19170,0.8995447834645669
19175,0.8991141732283464
19180,0.8988681102362205
19185,0.899175688976378
19190,0.8995447834645669
19195,0.899175688976378
19200,0.8993602362204725
19205,0.8994832677165354
19210,0.8991141732283464
19215,0.8989911417322834
19220,0.8990526574803149
19225,0.8992372047244095
19230,0.899298720472441
19235,0.8986220472440944
19240,0.8983759842519685
19245,0.898806594488189
19250,0.89966781496063
19255,0.8989911417322834
19260,0.8992372047244095
19265,0.8996062992125984
19270,0.8992372047244095
19275,0.8994217519685039
19280,0.8987450787401575
19285,0.8980068897637795
19290,0.8973302165354331
19295,0.899298720472441
19300,0.8987450787401575
19305,0.8992372047244095
19310,0.899298720472441
19315,0.899175688976378
19320,0.8993602362204725
19325,0.8995447834645669
19330,0.8997293307086615
19335,0.8997908464566929
19340,0.8989911417322834
19345,0.8989911417322834
19350,0.8987450787401575
19355,0.899175688976378
19360,0.8999753937007874
19365,0.9001599409448819
19370,0.8997293307086615
19375,0.8997293307086615
19380,0.9000984251968503
19385,0.9004060039370079
19390,0.9000369094488189
19395,0.89966781496063
19400,0.8994832677165354
19405,0.8996062992125984
19410,0.8995447834645669
19415,0.8996062992125984
19420,0.89966781496063
19425,0.8993602362204725
19430,0.8997293307086615
19435,0.8998523622047244
19440,0.8999138779527559
19445,0.8997908464566929
19450,0.8997908464566929
19455,0.9000369094488189
19460,0.8996062992125984
19465,0.8999753937007874
19470,0.9001599409448819
19475,0.8997293307086615
19480,0.8994832677165354
19485,0.8994832677165354
19490,0.8996062992125984
19495,0.8997908464566929
19500,0.8998523622047244
19505,0.8976377952755905
19510,0.8989911417322834
19515,0.8997908464566929
19520,0.9002214566929134
19525,0.9003444881889764
19530,0.9004060039370079
19535,0.9002829724409449
19540,0.8998523622047244
19545,0.8999138779527559
19550,0.8993602362204725
19555,0.8994217519685039
19560,0.89966781496063
19565,0.8998523622047244
19570,0.8999138779527559
19575,0.9001599409448819
19580,0.9002214566929134
19585,0.9002829724409449
19590,0.8994217519685039
19595,0.8983759842519685
19600,0.8994217519685039
19605,0.8982529527559056
19610,0.897699311023622
19615,0.8998523622047244
19620,0.8994832677165354
19625,0.8988681102362205
19630,0.898560531496063
19635,0.899175688976378
19640,0.9003444881889764
19645,0.9003444881889764
19650,0.9004060039370079
19655,0.8983759842519685
19660,0.8982529527559056
19665,0.899175688976378
19670,0.8988681102362205
19675,0.9002214566929134
19680,0.8987450787401575
19685,0.8988681102362205
19690,0.89966781496063
19695,0.898683562992126
19700,0.8994832677165354
19705,0.9000369094488189
19710,0.9002214566929134
19715,0.9000984251968503
19720,0.8998523622047244
19725,0.89966781496063
19730,0.899175688976378
19735,0.898929625984252
19740,0.8988681102362205
19745,0.899175688976378
19750,0.8999138779527559
19755,0.899298720472441
19760,0.8994217519685039
19765,0.8994832677165354
19770,0.8983759842519685
19775,0.8990526574803149
19780,0.8991141732283464
19785,0.8984375
19790,0.899175688976378
19795,0.89966781496063
19800,0.8997293307086615
19805,0.899298720472441
19810,0.8987450787401575
19815,0.8992372047244095
19820,0.8988681102362205
19825,0.899175688976378
19830,0.8994217519685039
19835,0.898929625984252
19840,0.8991141732283464
19845,0.8993602362204725
19850,0.8995447834645669
19855,0.8994217519685039
19860,0.8996062992125984
19865,0.89966781496063
19870,0.899298720472441
19875,0.899298720472441
19880,0.8993602362204725
19885,0.8991141732283464
19890,0.8991141732283464
19895,0.899175688976378
19900,0.8994217519685039
19905,0.899298720472441
19910,0.899175688976378
19915,0.899175688976378
19920,0.8996062992125984
19925,0.8992372047244095
19930,0.9000369094488189
19935,0.8997293307086615
19940,0.8998523622047244
19945,0.8991141732283464
19950,0.8993602362204725
19955,0.8988681102362205
19960,0.8997293307086615
19965,0.8995447834645669
19970,0.8987450787401575
19975,0.8950541338582677
19980,0.8970226377952756
19985,0.898314468503937
19990,0.8989911417322834
19995,0.899175688976378
20000,0.898560531496063
20005,0.8987450787401575
20010,0.8988681102362205
20015,0.8990526574803149
20020,0.898683562992126
20025,0.8990526574803149
20030,0.898929625984252
20035,0.897699311023622
20040,0.898068405511811
20045,0.8987450787401575
20050,0.899298720472441
20055,0.8996062992125984
20060,0.8983759842519685
20065,0.8980068897637795
20070,0.8989911417322834
20075,0.898929625984252
20080,0.899175688976378
20085,0.8996062992125984
20090,0.8990526574803149
20095,0.899175688976378
20100,0.8986220472440944
20105,0.898806594488189
20110,0.8987450787401575
20115,0.8980068897637795
20120,0.8973302165354331
20125,0.8980068897637795
20130,0.8990526574803149
20135,0.8978223425196851
20140,0.8947465551181102
20145,0.898314468503937
20150,0.8990526574803149
20155,0.898806594488189
20160,0.8987450787401575
20165,0.898929625984252
20170,0.8993602362204725
20175,0.8992372047244095
20180,0.8989911417322834
20185,0.8990526574803149
20190,0.898806594488189
20195,0.898806594488189
20200,0.8999753937007874
20205,0.8992372047244095
20210,0.8984375
20215,0.8986220472440944
20220,0.898929625984252
20225,0.899175688976378
20230,0.898929625984252
20235,0.8995447834645669
20240,0.8991141732283464
20245,0.898806594488189
20250,0.8987450787401575
20255,0.8992372047244095
20260,0.898314468503937
20265,0.8973917322834646
20270,0.8976377952755905
20275,0.8983759842519685
20280,0.897945374015748
20285,0.898068405511811
20290,0.8970841535433071
20295,0.8969611220472441
20300,0.8977608267716536
20305,0.898068405511811
20310,0.8986220472440944
20315,0.898683562992126
20320,0.8987450787401575
20325,0.8972687007874016
20330,0.8966535433070866
20335,0.897945374015748
20340,0.899175688976378
20345,0.8988681102362205
20350,0.8976377952755905
20355,0.897576279527559
20360,0.8949311023622047
20365,0.8951771653543307
20370,0.898929625984252
20375,0.8986220472440944
20380,0.898314468503937
20385,0.8973302165354331
20390,0.898560531496063
20395,0.8991141732283464
20400,0.8990526574803149
20405,0.898560531496063
20410,0.8981299212598425
20415,0.8981299212598425
20420,0.898314468503937
20425,0.899175688976378
20430,0.8994832677165354
20435,0.8984375
20440,0.8971456692913385
20445,0.8990526574803149
20450,0.899298720472441
20455,0.898929625984252
20460,0.898068405511811
20465,0.898068405511811
20470,0.8975147637795275
20475,0.8981299212598425
20480,0.8986220472440944
20485,0.8971456692913385
20490,0.899175688976378
20495,0.8963459645669292
20500,0.8986220472440944
20505,0.8992372047244095
20510,0.8992372047244095
20515,0.8991141732283464
20520,0.8998523622047244
20525,0.8978838582677166
20530,0.8957923228346457
20535,0.8947465551181102
20540,0.898191437007874
20545,0.8974532480314961
20550,0.8970226377952756
20555,0.8991141732283464
20560,0.8960999015748031
20565,0.8977608267716536
20570,0.8978838582677166
20575,0.898068405511811
20580,0.8986220472440944
20585,0.898806594488189
20590,0.8984990157480315
20595,0.897945374015748
20600,0.898191437007874
20605,0.8977608267716536
20610,0.898929625984252
20615,0.8990526574803149
20620,0.8990526574803149
20625,0.899298720472441
20630,0.8997293307086615
20635,0.8996062992125984
20640,0.8994217519685039
20645,0.8994217519685039
20650,0.8994217519685039
20655,0.8998523622047244
20660,0.8999753937007874
20665,0.8999138779527559
20670,0.8999753937007874
20675,0.8990526574803149
20680,0.8993602362204725
20685,0.899298720472441
20690,0.8987450787401575
20695,0.8995447834645669
20700,0.8994832677165354
20705,0.8995447834645669
20710,0.8992372047244095
20715,0.898560531496063
20720,0.8990526574803149
20725,0.8993602362204725
20730,0.8998523622047244
20735,0.9000369094488189
20740,0.9001599409448819
20745,0.9000369094488189
20750,0.8996062992125984
20755,0.8994217519685039
20760,0.8994832677165354
20765,0.899298720472441
20770,0.8994217519685039
20775,0.899175688976378
20780,0.8999753937007874
20785,0.8991141732283464
20790,0.8994217519685039
20795,0.9000369094488189
20800,0.8989911417322834
20805,0.8988681102362205
20810,0.9002214566929134
20815,0.9000984251968503
20820,0.8995447834645669
20825,0.8978223425196851
20830,0.8974532480314961
20835,0.898068405511811
20840,0.899175688976378
20845,0.9003444881889764
20850,0.8973917322834646
20855,0.8946850393700787
20860,0.8951771653543307
20865,0.8968380905511811
20870,0.8978838582677166
20875,0.8978223425196851
20880,0.8975147637795275
20885,0.8968380905511811
20890,0.8983759842519685
20895,0.8992372047244095
20900,0.898683562992126
20905,0.8989911417322834
20910,0.8993602362204725
20915,0.8994832677165354
20920,0.8997293307086615
20925,0.8999138779527559
20930,0.8994832677165354
20935,0.8997908464566929
20940,0.9000984251968503
20945,0.9001599409448819
20950,0.8997293307086615
20955,0.8992372047244095
20960,0.9002829724409449
20965,0.9003444881889764
20970,0.8997293307086615
20975,0.8996062992125984
20980,0.8998523622047244
20985,0.89966781496063
20990,0.8999138779527559
20995,0.8994217519685039
21000,0.8998523622047244
21005,0.8997908464566929
21010,0.9000984251968503
21015,0.9002214566929134
21020,0.8998523622047244
21025,0.8997293307086615
21030,0.9000984251968503
21035,0.9003444881889764
21040,0.9002829724409449
21045,0.9000369094488189
21050,0.8997908464566929
21055,0.8997908464566929
21060,0.8998523622047244
21065,0.8999753937007874
21070,0.9003444881889764
21075,0.8997908464566929
21080,0.9001599409448819
21085,0.9005290354330708
21090,0.9004060039370079
21095,0.9003444881889764
21100,0.9003444881889764
21105,0.9003444881889764
21110,0.9002214566929134
21115,0.9001599409448819
21120,0.8995447834645669
21125,0.8996062992125984
21130,0.8999138779527559
21135,0.9003444881889764
21140,0.9004060039370079
21145,0.9001599409448819
21150,0.8993602362204725
21155,0.8987450787401575
21160,0.8996062992125984
21165,0.8998523622047244
21170,0.89966781496063
21175,0.8989911417322834
21180,0.8984990157480315
21185,0.8990526574803149
21190,0.9000369094488189
21195,0.8999753937007874
21200,0.9000984251968503
21205,0.9001599409448819
21210,0.9001599409448819
21215,0.9002829724409449
21220,0.9004060039370079
21225,0.8993602362204725
21230,0.8997908464566929
21235,0.8984375
21240,0.8980068897637795
21245,0.8983759842519685
21250,0.898560531496063
21255,0.8996062992125984
21260,0.8996062992125984
21265,0.8993602362204725
21270,0.8992372047244095
21275,0.899298720472441
21280,0.8994217519685039
21285,0.8994217519685039
21290,0.8993602362204725
21295,0.8987450787401575
21300,0.8983759842519685
21305,0.8974532480314961
21310,0.8968996062992126
21315,0.8977608267716536
21320,0.8989911417322834
21325,0.8999138779527559
21330,0.9002214566929134
21335,0.8998523622047244
21340,0.8990526574803149
21345,0.8978223425196851
21350,0.899175688976378
21355,0.898560531496063
21360,0.898314468503937
21365,0.8978838582677166
21370,0.898806594488189
21375,0.8986220472440944
21380,0.8987450787401575
21385,0.8995447834645669
21390,0.8997908464566929
21395,0.8991141732283464
21400,0.898806594488189
21405,0.8983759842519685
21410,0.8993602362204725
21415,0.8993602362204725
21420,0.8990526574803149
21425,0.8994832677165354
21430,0.8994217519685039
21435,0.8995447834645669
21440,0.89966781496063
21445,0.8990526574803149
21450,0.8982529527559056
21455,0.898683562992126
21460,0.8994832677165354
21465,0.8992372047244095
21470,0.8989911417322834
21475,0.8991141732283464
21480,0.8994832677165354
21485,0.89966781496063
21490,0.8997293307086615
21495,0.898929625984252
21500,0.8997908464566929
21505,0.8995447834645669
21510,0.899298720472441
21515,0.8994217519685039
21520,0.8996062992125984
21525,0.8997908464566929
21530,0.8999753937007874
21535,0.9000984251968503
21540,0.9003444881889764
21545,0.9000369094488189
21550,0.9003444881889764
21555,0.8999138779527559
21560,0.8991141732283464
21565,0.898068405511811
21570,0.8996062992125984
21575,0.9000984251968503
21580,0.9003444881889764
21585,0.9002829724409449
21590,0.8999138779527559
21595,0.8994832677165354
21600,0.9000369094488189
21605,0.9004060039370079
21610,0.9005290354330708
21615,0.9005905511811023
21620,0.9007135826771654
21625,0.9005905511811023
21630,0.9006520669291339
21635,0.9006520669291339
21640,0.9003444881889764
21645,0.9003444881889764
21650,0.9005290354330708
21655,0.8999138779527559
21660,0.8993602362204725
21665,0.8993602362204725
21670,0.89966781496063
21675,0.8998523622047244
21680,0.9001599409448819
21685,0.9002829724409449
21690,0.9005905511811023
21695,0.9005290354330708
21700,0.9006520669291339
21705,0.9003444881889764
21710,0.8999753937007874
21715,0.8998523622047244
21720,0.8997908464566929
21725,0.8994217519685039
21730,0.8994217519685039
21735,0.898314468503937
21740,0.8977608267716536
21745,0.899175688976378
21750,0.8998523622047244
21755,0.8998523622047244
21760,0.9003444881889764
21765,0.8998523622047244
21770,0.8995447834645669
21775,0.899298720472441
21780,0.8995447834645669
21785,0.8994217519685039
21790,0.8994217519685039
21795,0.8999138779527559
21800,0.8994832677165354
21805,0.9002829724409449
21810,0.9006520669291339
21815,0.9002214566929134
21820,0.8999753937007874
21825,0.9002829724409449
21830,0.8997908464566929
21835,0.898929625984252
21840,0.8997908464566929
21845,0.899298720472441
21850,0.89966781496063
21855,0.9001599409448819
21860,0.9000369094488189
21865,0.9002829724409449
21870,0.9004060039370079
21875,0.9004675196850394
21880,0.9003444881889764
21885,0.9002214566929134
21890,0.9005905511811023
21895,0.9003444881889764
21900,0.8998523622047244
21905,0.89966781496063
21910,0.8998523622047244
21915,0.9002829724409449
21920,0.9001599409448819
21925,0.8999138779527559
21930,0.9000369094488189
21935,0.9004675196850394
21940,0.9002829724409449
21945,0.9004060039370079
21950,0.9002214566929134
21955,0.8999753937007874
21960,0.9002214566929134
21965,0.8999753937007874
21970,0.9001599409448819
21975,0.8999753937007874
21980,0.9005905511811023
21985,0.8998523622047244
21990,0.8984990157480315
21995,0.8992372047244095
22000,0.9000369094488189
22005,0.898191437007874
22010,0.8980068897637795
22015,0.8995447834645669
22020,0.9001599409448819
22025,0.9002214566929134
22030,0.8999138779527559
22035,0.9002829724409449
22040,0.9004675196850394
22045,0.9002829724409449
22050,0.8994832677165354
22055,0.8994832677165354
22060,0.8999138779527559
22065,0.8994832677165354
22070,0.8998523622047244
22075,0.9001599409448819
22080,0.9003444881889764
22085,0.9005290354330708
22090,0.9002214566929134
22095,0.9003444881889764
22100,0.9004675196850394
22105,0.9000369094488189
22110,0.89966781496063
22115,0.9005290354330708
22120,0.9005290354330708
22125,0.9000984251968503
22130,0.89966781496063
22135,0.8994832677165354
22140,0.8998523622047244
22145,0.8992372047244095
22150,0.898929625984252
22155,0.8996062992125984
22160,0.89966781496063
22165,0.8998523622047244
22170,0.8999138779527559
22175,0.9002829724409449
22180,0.9003444881889764
22185,0.8997293307086615
22190,0.899298720472441
22195,0.8988681102362205
22200,0.898560531496063
22205,0.89966781496063
22210,0.8997293307086615
22215,0.8987450787401575
22220,0.8978223425196851
22225,0.898806594488189
22230,0.8987450787401575
22235,0.8993602362204725
22240,0.8992372047244095
22245,0.8993602362204725
22250,0.8989911417322834
22255,0.8994832677165354
22260,0.898314468503937
22265,0.8984990157480315
22270,0.899298720472441
22275,0.8960383858267716
22280,0.8964074803149606
22285,0.8987450787401575
22290,0.8993602362204725
22295,0.8989911417322834
22300,0.897699311023622
22305,0.8996062992125984
22310,0.8991141732283464
22315,0.897699311023622
22320,0.898068405511811
22325,0.8980068897637795
22330,0.8997908464566929
22335,0.898929625984252
22340,0.8987450787401575
22345,0.8986220472440944
22350,0.8990526574803149
22355,0.898929625984252
22360,0.8991141732283464
22365,0.8995447834645669
22370,0.8990526574803149
22375,0.8989911417322834
22380,0.8988681102362205
22385,0.8997293307086615
22390,0.8994217519685039
22395,0.898806594488189
22400,0.898806594488189
22405,0.8990526574803149
22410,0.898929625984252
22415,0.8989911417322834
22420,0.8984990157480315
22425,0.8968380905511811
22430,0.8987450787401575
22435,0.9004060039370079
22440,0.89966781496063
22445,0.8996062992125984
22450,0.8999138779527559
22455,0.9001599409448819
22460,0.8986220472440944
22465,0.9001599409448819
22470,0.9005290354330708
22475,0.9003444881889764
22480,0.9003444881889764
22485,0.9004675196850394
22490,0.9003444881889764
22495,0.8998523622047244
22500,0.8995447834645669
22505,0.8992372047244095
22510,0.8991141732283464
22515,0.8998523622047244
22520,0.8992372047244095
22525,0.8992372047244095
22530,0.897945374015748
22535,0.8977608267716536
22540,0.8980068897637795
22545,0.8976377952755905
22550,0.8987450787401575
22555,0.8994217519685039
22560,0.8997293307086615
22565,0.8997293307086615
22570,0.9002829724409449
22575,0.898314468503937
22580,0.8977608267716536
22585,0.8991141732283464
22590,0.899298720472441
22595,0.8996062992125984
22600,0.898560531496063
22605,0.898068405511811
22610,0.89966781496063
22615,0.8990526574803149
22620,0.8995447834645669
22625,0.8998523622047244
22630,0.9002214566929134
22635,0.9000369094488189
22640,0.8996062992125984
22645,0.8996062992125984
22650,0.8996062992125984
22655,0.8987450787401575
22660,0.9002214566929134
22665,0.8995447834645669
22670,0.8991141732283464
22675,0.8984990157480315
22680,0.898314468503937
22685,0.898929625984252
22690,0.8991141732283464
22695,0.898929625984252
22700,0.898929625984252
22705,0.89966781496063
22710,0.8989911417322834
22715,0.8989911417322834
22720,0.9000984251968503
22725,0.8997293307086615
22730,0.8996062992125984
22735,0.8994832677165354
22740,0.8993602362204725
22745,0.898806594488189
22750,0.898929625984252
22755,0.8996062992125984
22760,0.8998523622047244
22765,0.8998523622047244
22770,0.9002214566929134
22775,0.9003444881889764
22780,0.9001599409448819
22785,0.8999138779527559
22790,0.9000369094488189
22795,0.8999753937007874
22800,0.8999753937007874
22805,0.9002214566929134
22810,0.9000369094488189
22815,0.8996062992125984
22820,0.8997908464566929
22825,0.9001599409448819
22830,0.9004675196850394
22835,0.9002214566929134
22840,0.8994832677165354
22845,0.8990526574803149
22850,0.9001599409448819
22855,0.9007750984251969
22860,0.8997293307086615
22865,0.8999138779527559
22870,0.9005290354330708
22875,0.9004675196850394
22880,0.9002214566929134
22885,0.9000984251968503
22890,0.8999753937007874
22895,0.9003444881889764
22900,0.9004675196850394
22905,0.9004060039370079
22910,0.9007750984251969
22915,0.9001599409448819
22920,0.8999138779527559
22925,0.9008366141732284
22930,0.9008981299212598
22935,0.9008366141732284
22940,0.9006520669291339
22945,0.9004675196850394
22950,0.9002829724409449
22955,0.9000369094488189
22960,0.9002214566929134
22965,0.9001599409448819
22970,0.8997908464566929
22975,0.8997293307086615
22980,0.9000369094488189
22985,0.9000369094488189
22990,0.9002829724409449
22995,0.9005290354330708
23000,0.9003444881889764
23005,0.8999753937007874
23010,0.8999138779527559
23015,0.9003444881889764
23020,0.9002829724409449
23025,0.9004675196850394
23030,0.9000984251968503
23035,0.8998523622047244
23040,0.9006520669291339
23045,0.8994832677165354
23050,0.8990526574803149
23055,0.8998523622047244
23060,0.899175688976378
23065,0.8990526574803149
23070,0.899298720472441
23075,0.8994217519685039
23080,0.8994217519685039
23085,0.8998523622047244
23090,0.8990526574803149
23095,0.897945374015748
23100,0.8986220472440944
23105,0.898929625984252
23110,0.8991141732283464
23115,0.9000369094488189
23120,0.89966781496063
23125,0.8993602362204725
23130,0.8995447834645669
23135,0.8984375
23140,0.899298720472441
23145,0.8997908464566929
23150,0.8984990157480315
23155,0.8996062992125984
23160,0.8983759842519685
23165,0.8978223425196851
23170,0.8980068897637795
23175,0.8980068897637795
23180,0.8995447834645669
23185,0.8999753937007874
23190,0.89966781496063
23195,0.8994217519685039
23200,0.8994832677165354
23205,0.8993602362204725
23210,0.9000369094488189
23215,0.9004675196850394
23220,0.9004060039370079
23225,0.9004060039370079
23230,0.8999753937007874
23235,0.899175688976378
23240,0.8978838582677166
23245,0.8992372047244095
23250,0.89966781496063
23255,0.8995447834645669
23260,0.898560531496063
23265,0.898068405511811
23270,0.8983759842519685
23275,0.898929625984252
23280,0.8988681102362205
23285,0.8987450787401575
23290,0.8990526574803149
23295,0.8996062992125984
23300,0.8995447834645669
23305,0.8991141732283464
23310,0.8967150590551181
23315,0.8968380905511811
23320,0.898683562992126
23325,0.898806594488189
23330,0.8984990157480315
23335,0.898314468503937
23340,0.8978223425196851
23345,0.899175688976378
23350,0.8992372047244095
23355,0.8988681102362205
23360,0.898683562992126
23365,0.898929625984252
23370,0.8976377952755905
23375,0.8975147637795275
23380,0.897576279527559
23385,0.898806594488189
23390,0.8983759842519685
23395,0.8984990157480315
23400,0.8996062992125984
23405,0.898560531496063
23410,0.8978838582677166
23415,0.8978223425196851
23420,0.898191437007874
23425,0.898683562992126
23430,0.8991141732283464
23435,0.899298720472441
23440,0.8990526574803149
23445,0.89966781496063
23450,0.9002214566929134
23455,0.8998523622047244
23460,0.8997908464566929
23465,0.8995447834645669
23470,0.8997293307086615
23475,0.8997293307086615
23480,0.8999138779527559
23485,0.8997908464566929
23490,0.8997293307086615
23495,0.89966781496063
23500,0.8997293307086615
23505,0.9002214566929134
23510,0.9001599409448819
23515,0.8994832677165354
23520,0.8997293307086615
23525,0.9000984251968503
23530,0.9000984251968503
23535,0.8999138779527559
23540,0.8998523622047244
23545,0.9003444881889764
23550,0.9007135826771654
23555,0.9003444881889764
23560,0.8994832677165354
23565,0.9000984251968503
23570,0.9005905511811023
23575,0.9006520669291339
23580,0.9000984251968503
23585,0.8999753937007874
23590,0.9004060039370079
23595,0.9001599409448819
23600,0.9004675196850394
23605,0.9004060039370079
23610,0.8999753937007874
23615,0.8997293307086615
23620,0.8993602362204725
23625,0.8997293307086615
23630,0.8997293307086615
23635,0.9000984251968503
23640,0.9000984251968503
23645,0.9001599409448819
23650,0.899298720472441
23655,0.8995447834645669
23660,0.9004675196850394
23665,0.9004675196850394
23670,0.9002829724409449
23675,0.9001599409448819
23680,0.9000369094488189
23685,0.9000984251968503
23690,0.9000984251968503
23695,0.8997908464566929
23700,0.89966781496063
23705,0.8994832677165354
23710,0.8997293307086615
23715,0.8997293307086615
23720,0.8989911417322834
23725,0.8991141732283464
23730,0.8991141732283464
23735,0.8996062992125984
23740,0.898929625984252
23745,0.8983759842519685
23750,0.8993602362204725
23755,0.8991141732283464
23760,0.8994217519685039
23765,0.8978223425196851
23770,0.8981299212598425
23775,0.8992372047244095
23780,0.899298720472441
23785,0.8978223425196851
23790,0.897699311023622
23795,0.897576279527559
23800,0.8948695866141733
23805,0.8994832677165354
